episode,reward
280,74.0
281,71.0
282,73.0
283,61.0
284,92.0
285,71.0
286,78.0
287,75.0
288,80.0
289,80.0
290,92.0
291,64.0
292,76.0
293,75.0
294,75.0
295,80.0
296,92.0
297,78.0
298,63.0
299,88.0
300,92.0
301,64.0
302,82.0
303,68.0
304,80.0
305,78.0
306,80.0
307,78.0
308,52.0
309,63.0
310,77.0
311,64.0
312,68.0
313,80.0
314,80.0
315,92.0
316,78.0
317,80.0
318,75.0
319,80.0
320,80.0
321,77.0
322,68.0
323,80.0
324,59.0
325,80.0
326,92.0
327,68.0
328,92.0
329,71.0
330,68.0
331,80.0
332,88.0
333,80.0
334,82.0
335,68.0
336,61.0
337,68.0
338,83.0
339,58.0
340,70.0
341,71.0
342,71.0
343,68.0
344,68.0
345,78.0
346,75.0
347,75.0
348,76.0
349,80.0
350,66.0
351,66.0
352,80.0
353,80.0
354,71.0
355,78.0
356,78.0
357,76.0
358,87.0
359,77.0
360,74.0
361,87.0
362,70.0
363,75.0
364,75.0
365,68.0
366,77.0
367,73.0
368,78.0
369,68.0
370,82.0
371,80.0
372,73.0
373,80.0
374,76.0
375,68.0
376,70.0
377,64.0
378,78.0
379,70.0
380,92.0
381,80.0
382,75.0
383,68.0
384,87.0
385,80.0
386,63.0
387,87.0
388,66.0
389,80.0
390,80.0
391,68.0
392,64.0
393,65.0
394,78.0
395,78.0
396,63.0
397,66.0
398,70.0
399,78.0
400,73.0
401,76.0
402,63.0
403,69.0
404,66.0
405,82.0
406,80.0
407,92.0
408,70.0
409,82.0
410,80.0
411,75.0
412,92.0
413,68.0
414,88.0
415,64.0
416,68.0
417,80.0
418,82.0
419,76.0
420,76.0
421,82.0
422,78.0
423,70.0
424,66.0
425,80.0
426,75.0
427,61.0
428,70.0
429,87.0
430,68.0
431,80.0
432,78.0
433,72.0
434,68.0
435,78.0
436,70.0
437,70.0
438,68.0
439,75.0
440,74.0
441,63.0
442,63.0
443,73.0
444,59.0
445,67.0
446,73.0
447,73.0
448,80.0
449,80.0
450,77.0
451,68.0
452,75.0
453,80.0
454,72.0
455,69.0
456,70.0
457,63.0
458,68.0
459,75.0
460,78.0
461,83.0
462,61.0
463,66.0
464,87.0
465,78.0
466,78.0
467,58.0
468,92.0
469,61.0
470,80.0
471,66.0
472,70.0
473,78.0
474,80.0
475,64.0
476,59.0
477,70.0
478,78.0
479,80.0
480,75.0
481,65.0
482,92.0
483,80.0
484,80.0
485,59.0
486,62.0
487,61.0
488,92.0
489,75.0
490,87.0
491,70.0
492,87.0
493,80.0
494,78.0
495,88.0
496,78.0
497,65.0
498,87.0
499,74.0
500,66.0
