episode,reward
175,80.0
176,59.0
177,65.0
178,77.0
179,82.0
180,66.0
181,75.0
182,70.0
183,82.0
184,78.0
185,75.0
186,92.0
187,66.0
188,80.0
189,83.0
190,78.0
191,55.0
192,80.0
193,74.0
194,75.0
195,66.0
196,68.0
197,61.0
198,80.0
199,92.0
200,66.0
201,68.0
202,78.0
203,78.0
204,70.0
205,57.0
206,80.0
207,80.0
208,74.0
209,78.0
210,68.0
211,57.0
212,73.0
213,67.0
214,64.0
215,66.0
216,70.0
217,65.0
218,78.0
219,80.0
220,63.0
221,68.0
222,80.0
223,68.0
224,66.0
225,71.0
226,68.0
227,78.0
228,78.0
229,78.0
230,78.0
231,78.0
232,65.0
233,66.0
234,66.0
235,78.0
236,78.0
237,70.0
238,78.0
239,78.0
240,71.0
241,80.0
242,73.0
243,68.0
244,80.0
245,78.0
246,80.0
247,78.0
248,78.0
249,66.0
250,66.0
251,59.0
252,63.0
253,66.0
254,75.0
255,75.0
256,80.0
257,82.0
258,74.0
259,64.0
260,76.0
261,80.0
262,64.0
263,80.0
264,78.0
265,65.0
266,76.0
267,75.0
268,78.0
269,71.0
270,78.0
271,80.0
272,68.0
273,68.0
274,68.0
275,68.0
276,78.0
277,68.0
278,75.0
279,68.0
280,78.0
281,80.0
282,88.0
283,59.0
284,78.0
285,73.0
286,80.0
287,76.0
288,68.0
289,64.0
290,80.0
291,70.0
292,78.0
293,68.0
294,80.0
295,80.0
296,78.0
297,78.0
298,68.0
299,80.0
300,80.0
301,92.0
302,72.0
303,74.0
304,68.0
305,52.0
306,78.0
307,68.0
308,68.0
309,68.0
310,80.0
311,66.0
312,68.0
313,68.0
314,78.0
315,78.0
316,74.0
317,71.0
318,61.0
319,78.0
320,80.0
321,80.0
322,82.0
323,71.0
324,73.0
325,71.0
326,70.0
327,78.0
328,73.0
329,59.0
330,78.0
331,80.0
332,68.0
333,62.0
334,66.0
335,73.0
336,78.0
337,61.0
338,62.0
339,71.0
340,88.0
341,80.0
342,59.0
343,78.0
344,80.0
345,80.0
346,73.0
347,92.0
348,66.0
349,73.0
350,75.0
351,88.0
352,66.0
353,70.0
354,74.0
355,76.0
356,75.0
357,68.0
358,80.0
359,74.0
360,64.0
361,68.0
362,74.0
363,80.0
364,78.0
365,75.0
366,80.0
367,73.0
368,80.0
369,78.0
370,76.0
371,74.0
372,80.0
373,70.0
374,75.0
375,68.0
376,76.0
377,58.0
378,70.0
379,75.0
380,84.0
381,80.0
382,75.0
383,80.0
384,80.0
385,80.0
386,60.0
387,80.0
388,78.0
389,74.0
390,64.0
391,75.0
392,78.0
393,80.0
394,92.0
395,92.0
396,78.0
397,78.0
398,66.0
399,73.0
400,80.0
401,74.0
402,80.0
403,70.0
404,63.0
405,80.0
406,88.0
407,62.0
408,68.0
409,80.0
410,80.0
411,78.0
412,60.0
413,66.0
414,80.0
415,60.0
416,75.0
417,62.0
418,78.0
419,80.0
420,80.0
421,70.0
422,73.0
423,78.0
424,66.0
425,80.0
426,75.0
427,70.0
428,68.0
429,80.0
430,80.0
431,54.0
432,80.0
433,68.0
434,80.0
435,80.0
436,63.0
437,73.0
438,71.0
439,68.0
440,80.0
441,70.0
442,63.0
443,80.0
444,80.0
445,75.0
446,78.0
447,78.0
448,70.0
449,92.0
450,64.0
451,80.0
452,78.0
453,76.0
454,78.0
455,76.0
456,73.0
457,74.0
458,74.0
459,80.0
460,75.0
461,92.0
462,78.0
463,73.0
464,78.0
465,65.0
466,78.0
467,80.0
468,69.0
469,80.0
470,87.0
471,80.0
472,75.0
473,70.0
474,75.0
475,73.0
476,78.0
477,72.0
478,80.0
479,73.0
480,80.0
481,80.0
482,65.0
483,72.0
484,70.0
485,80.0
486,78.0
487,78.0
488,65.0
489,64.0
490,73.0
491,66.0
492,80.0
493,65.0
494,78.0
495,80.0
496,70.0
497,75.0
498,66.0
499,80.0
500,78.0
